Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
PLTR,Palantir Technologies Inc.,,101.98 +18.24 (+21.78%),18.24,+21.78%,177.432M,84.673M,232.301B,536.71,282.90%,
GRAB,Grab Holdings Limited,,5.12 +0.58 (+12.78%),0.58,+12.78%,60.058M,34.476M,20.618B,-,39.69%,
PJT,PJT Partners Inc.,,184.03 +18.70 (+11.31%),18.7,+11.31%,329118,228603,7.241B,46.01,71.97%,
IFNNY,Infineon Technologies AG,,35.62 +3.64 (+11.38%),3.64,+11.38%,70942,268705,48.298B,25.63,-11.67%,
SWTX,"SpringWorks Therapeutics, Inc.",,39.85 +4.03 (+11.25%),4.03,+11.25%,1.305M,1.409M,2.964B,-,-27.00%,
SPOT,Spotify Technology S.A.,,608.66 +59.58 (+10.85%),59.58,+10.85%,4.366M,2.667M,122.997B,173.41,136.75%,
XPEV,XPeng Inc.,,17.13 +1.44 (+9.18%),1.44,+9.18%,11.794M,11.605M,15.531B,-,78.50%,
MP,MP Materials Corp.,,24.23 +2.00 (+9.00%),2.0,+9.00%,5.934M,2.96M,3.955B,-,33.11%,
LANC,Lancaster Colony Corporation,,181.28 +14.78 (+8.88%),14.78,+8.88%,181335,133116,4.997B,31.31,-13.86%,
PDD,PDD Holdings Inc.,,114.63 +9.39 (+8.92%),9.39,+8.92%,9.248M,9.619M,159.195B,11.19,-16.33%,
SOUN,"SoundHound AI, Inc.",,15.48 +1.24 (+8.74%),1.24,+8.74%,39.825M,74.858M,6.09B,-,727.91%,
AXTA,Axalta Coating Systems Ltd.,,38.11 +3.00 (+8.54%),3.0,+8.54%,2.633M,1.715M,8.31B,25.75,8.30%,
PBF,PBF Energy Inc.,,30.02 +2.31 (+8.32%),2.31,+8.32%,1.12M,2.099M,3.457B,-,-44.45%,
